id	rate
AT111	1
AT112	4
AT113	4
AT121	37
AT122	14
AT123	6
AT124	76
AT125	33
AT126	27
AT127	25
AT130	3738
AT211	138
AT212	255
AT213	31
AT221	109
AT222	82
AT223	55
AT224	40
AT225	25
AT226	28
AT311	23
AT312	49
AT313	14
AT314	13
AT315	73
AT321	69
AT322	762
AT323	278
AT331	77
AT332	202
AT333	52
AT334	242
AT335	702
AT341	228
AT342	49
BE100	2199
BE211	224
BE212	4
BE213	7
BE221	7
BE222	7
BE223	1
BE231	4
BE232	2
BE233	3
BE234	124
BE235	0
BE236	4
BE241	49
BE242	60
BE251	64
BE252	1
BE253	4
BE254	4
BE255	90
BE256	1
BE257	2
BE258	44
BE310	20
BE321	1
BE322	4
BE323	1
BE324	2
BE325	3
BE326	1
BE327	6
BE331	5
BE332	79
BE334	0
BE335	30
BE336	19
BE341	1
BE342	13
BE343	30
BE344	6
BE345	2
BE351	15
BE352	16
BE353	2
BG311	1
BG312	1
BG313	0
BG314	0
BG315	0
BG321	19
BG322	6
BG323	2
BG324	0
BG325	0
BG331	111
BG332	17
BG333	0
BG334	3
BG341	246
BG342	1
BG343	1
BG344	12
BG411	527
BG412	36
BG413	156
BG414	0
BG415	14
BG421	37
BG422	1
BG423	5
BG424	33
BG425	2
CH011	475
CH012	1061
CH013	583
CH021	483
CH022	54
CH023	5
CH024	15
CH025	13
CH031	210
CH032	29
CH033	41
CH040	703
CH051	7
CH052	8
CH053	10
CH054	0
CH055	51
CH056	997
CH057	44
CH061	171
CH062	8
CH063	18
CH064	12
CH065	13
CH066	20
CH070	264
CY000	823
CZ010	3674
CZ020	60
CZ031	49
CZ032	18
CZ041	112
CZ042	44
CZ051	43
CZ052	19
CZ053	5
CZ063	7
CZ064	65
CZ071	13
CZ072	9
CZ080	22
DE111	118
DE112	18
DE113	68
DE114	8
DE115	26
DE116	11
DE117	3
DE118	16
DE119	3
DE11A	20
DE11B	11
DE11C	9
DE11D	20
DE121	98
DE122	41
DE123	14
DE124	18
DE125	113
DE126	36
DE127	3
DE128	59
DE129	8
DE12A	11
DE12B	3
DE12C	47
DE131	238
DE132	132
DE133	34
DE134	72
DE135	8
DE136	45
DE137	7
DE138	57
DE139	53
DE13A	40
DE141	40
DE142	34
DE143	36
DE144	13
DE145	10
DE146	8
DE147	113
DE148	51
DE149	8
DE211	2
DE212	2698
DE213	6
DE214	7
DE215	113
DE216	66
DE217	20
DE218	42
DE219	9
DE21A	22
DE21B	33
DE21C	37
DE21D	353
DE21E	20
DE21F	47
DE21G	10
DE21H	168
DE21I	1
DE21J	16
DE21K	86
DE21L	64
DE21M	224
DE21N	20
DE221	2
DE222	11
DE223	1
DE224	6
DE225	43
DE226	2
DE227	10
DE228	23
DE229	66
DE22A	2
DE22B	9
DE22C	4
DE231	1
DE232	48
DE233	1
DE234	12
DE235	17
DE236	11
DE237	6
DE238	8
DE239	13
DE23A	24
DE241	45
DE242	4
DE243	1
DE244	0
DE245	18
DE246	34
DE247	3
DE248	5
DE249	5
DE24A	2
DE24B	13
DE24C	5
DE24D	15
DE251	2
DE252	20
DE253	5
DE254	221
DE255	2
DE256	67
DE257	14
DE258	3
DE259	21
DE25A	14
DE25B	16
DE25C	6
DE261	2
DE262	1
DE263	25
DE264	1
DE265	26
DE266	8
DE267	8
DE268	13
DE269	9
DE26A	4
DE26B	10
DE26C	22
DE271	25
DE272	1
DE273	3
DE274	5
DE275	7
DE276	5
DE277	2
DE278	7
DE279	3
DE27A	48
DE27B	129
DE27C	1
DE27D	2
DE27E	417
DE300	12393
DE401	9
DE402	2
DE403	3
DE404	95
DE405	13
DE406	44
DE407	4
DE408	17
DE409	19
DE40A	29
DE40B	9
DE40C	35
DE40D	18
DE40E	31
DE40F	6
DE40G	3
DE40H	35
DE40I	27
DE501	120
DE502	44
DE600	1615
DE711	17
DE712	622
DE713	37
DE714	78
DE715	41
DE716	11
DE717	9
DE718	50
DE719	48
DE71A	42
DE71B	20
DE71C	31
DE71D	36
DE71E	54
DE721	13
DE722	38
DE723	23
DE724	24
DE725	17
DE731	63
DE732	29
DE733	3
DE734	57
DE735	41
DE736	79
DE737	15
DE801	18
DE802	1
DE803	71
DE804	12
DE805	31
DE806	18
DE807	569
DE808	27
DE809	34
DE80A	7
DE80B	23
DE80C	92
DE80D	360
DE80E	97
DE80F	370
DE80G	41
DE80H	542
DE80I	11
DE911	10
DE912	3
DE913	6
DE914	12
DE915	21
DE916	179
DE917	1
DE918	7
DE919	40
DE91A	3
DE91B	6
DE922	15
DE923	13
DE925	38
DE926	17
DE927	26
DE928	12
DE929	345
DE931	34
DE932	83
DE933	27
DE934	9
DE935	37
DE936	12
DE937	9
DE938	46
DE939	42
DE93A	17
DE93B	13
DE941	0
DE942	3
DE943	12
DE944	16
DE945	15
DE946	21
DE947	160
DE948	13
DE949	30
DE94A	88
DE94B	8
DE94C	19
DE94D	2
DE94E	12
DE94F	0
DE94G	42
DE94H	49
DEA11	498
DEA12	27
DEA13	119
DEA14	16
DEA15	16
DEA16	14
DEA17	18
DEA18	18
DEA19	13
DEA1A	13
DEA1B	42
DEA1C	59
DEA1D	55
DEA1E	13
DEA1F	20
DEA22	93
DEA23	1245
DEA24	10
DEA26	10
DEA27	37
DEA28	43
DEA29	11
DEA2A	21
DEA2B	41
DEA2C	52
DEA2D	100
DEA31	5
DEA32	6
DEA33	57
DEA34	5
DEA35	8
DEA36	15
DEA37	13
DEA38	54
DEA41	16
DEA42	9
DEA43	22
DEA44	20
DEA45	25
DEA46	12
DEA47	9
DEA51	54
DEA52	41
DEA53	3
DEA54	3
DEA55	3
DEA56	40
DEA57	95
DEA58	16
DEA59	3
DEA5A	9
DEA5B	15
DEA5C	4
DEB11	57
DEB12	59
DEB13	8
DEB14	20
DEB15	27
DEB16	134
DEB17	37
DEB18	24
DEB19	34
DEB1A	50
DEB1B	21
DEB21	24
DEB22	139
DEB23	80
DEB24	80
DEB25	30
DEB31	2
DEB32	13
DEB33	7
DEB34	6
DEB35	31
DEB36	6
DEB37	1
DEB38	4
DEB39	12
DEB3A	0
DEB3B	6
DEB3C	18
DEB3D	3
DEB3E	2
DEB3F	17
DEB3G	3
DEB3H	26
DEB3I	11
DEB3J	42
DEB3K	14
DEC01	16
DEC02	10
DEC03	10
DEC04	12
DEC05	8
DEC06	19
DED21	380
DED2C	32
DED2D	29
DED2E	45
DED2F	90
DED41	17
DED42	33
DED43	21
DED44	13
DED45	12
DED51	367
DED52	16
DED53	8
DEE01	4
DEE02	8
DEE03	21
DEE04	1
DEE05	2
DEE06	2
DEE07	1
DEE08	7
DEE09	68
DEE0A	1
DEE0B	3
DEE0C	11
DEE0D	12
DEE0E	6
DEF01	19
DEF02	49
DEF03	83
DEF04	1
DEF05	72
DEF06	13
DEF07	174
DEF08	449
DEF09	34
DEF0A	106
DEF0B	74
DEF0C	83
DEF0D	561
DEF0E	17
DEF0F	25
DEG01	47
DEG02	1
DEG03	12
DEG04	1
DEG05	37
DEG06	12
DEG07	6
DEG09	7
DEG0A	2
DEG0B	9
DEG0C	9
DEG0D	4
DEG0E	3
DEG0F	18
DEG0G	11
DEG0H	2
DEG0I	12
DEG0J	4
DEG0K	2
DEG0L	3
DEG0M	3
DEG0N	12
DEG0P	14
ES111	258
ES112	38
ES113	23
ES114	191
ES120	400
ES130	402
ES211	29
ES212	831
ES213	296
ES220	189
ES230	76
ES241	188
ES242	46
ES243	73
ES300	6266
ES411	42
ES412	63
ES413	54
ES414	5
ES415	164
ES416	48
ES417	12
ES418	46
ES419	17
ES421	15
ES422	58
ES423	36
ES424	14
ES425	165
ES431	33
ES432	142
ES511	23015
ES512	1760
ES513	196
ES514	981
ES521	2820
ES522	276
ES523	2864
ES531	956
ES532	4351
ES533	355
ES611	601
ES612	1345
ES613	221
ES614	1447
ES615	265
ES616	68
ES617	4233
ES618	2526
ES620	540
ES630	0
ES640	1
ES703	11
ES704	266
ES705	727
ES706	32
ES707	60
ES708	299
ES709	1540
FR101	29650
FR102	217
FR103	292
FR104	160
FR105	1858
FR106	893
FR107	619
FR108	131
FR211	6
FR212	36
FR213	111
FR214	7
FR221	19
FR222	55
FR223	53
FR231	43
FR232	222
FR241	21
FR242	26
FR243	40
FR244	245
FR245	64
FR246	91
FR251	443
FR252	62
FR253	26
FR261	228
FR262	42
FR263	54
FR264	38
FR301	522
FR302	134
FR411	92
FR412	4
FR413	96
FR414	83
FR421	685
FR422	273
FR431	46
FR432	24
FR433	20
FR434	14
FR511	496
FR512	110
FR513	10
FR514	54
FR515	140
FR521	190
FR522	280
FR523	330
FR524	193
FR531	73
FR532	504
FR533	22
FR534	52
FR611	204
FR612	1262
FR613	269
FR614	93
FR615	898
FR621	49
FR622	52
FR623	850
FR624	64
FR625	60
FR626	187
FR627	90
FR628	24
FR631	41
FR632	53
FR633	43
FR711	57
FR712	97
FR713	149
FR714	518
FR715	60
FR716	2415
FR717	1726
FR718	1721
FR721	59
FR722	24
FR723	51
FR724	87
FR811	501
FR812	637
FR813	1857
FR814	25
FR815	877
FR821	176
FR822	361
FR823	6177
FR824	2718
FR825	1437
FR826	870
FR831	223
FR832	247
FR910	127
FR920	150
FR930	9
FR940	93
HR041	1350
HR042	42
HR043	7
HR044	5
HR045	20
HR046	6
HR047	18
HR048	3
HR049	3
HR04A	3
HR04B	15
HR04C	25
HR04D	42
HR04E	3
HR031	3619
HR032	220
HR033	4382
HR034	2295
HR035	7782
HR036	4930
HR037	2422
HU101	4300
HU102	18
HU211	3
HU212	2
HU213	23
HU221	4
HU222	13
HU223	75
HU231	61
HU232	82
HU233	1
HU311	4
HU312	17
HU313	2
HU321	19
HU322	5
HU323	1
HU331	4
HU332	6
HU333	13
IE011	26
IE012	3
IE013	52
IE021	457
IE022	19
IE023	21
IE024	18
IE025	80
IS001	679
IS002	97
ITC11	977
ITC12	14
ITC13	8
ITC14	264
ITC15	168
ITC16	225
ITC17	70
ITC18	89
ITC20	262
ITC31	425
ITC32	237
ITC33	697
ITC34	523
ITC41	253
ITC42	1290
ITC43	291
ITC44	172
ITC46	281
ITC47	641
ITC48	41
ITC49	8
ITC4A	23
ITC4B	63
ITC4C	4019
ITC4D	94
ITF11	110
ITF12	203
ITF13	105
ITF14	99
ITF21	7
ITF22	19
ITF31	53
ITF32	13
ITF33	1498
ITF34	15
ITF35	1017
ITF43	166
ITF44	181
ITF45	859
ITF46	85
ITF47	208
ITF48	30
ITF51	57
ITF52	42
ITF61	167
ITF62	44
ITF63	48
ITF64	155
ITF65	129
ITG11	993
ITG12	1340
ITG13	701
ITG14	227
ITG15	46
ITG16	21
ITG17	794
ITG18	399
ITG19	650
ITG25	688
ITG26	376
ITG27	765
ITG28	194
ITG29	961
ITG2A	234
ITG2B	16
ITG2C	93
ITH10	266
ITH20	461
ITH31	972
ITH32	119
ITH33	177
ITH34	168
ITH35	588
ITH36	236
ITH37	15
ITH41	17
ITH42	194
ITH43	14
ITH44	105
ITH51	29
ITH52	112
ITH53	43
ITH54	71
ITH55	741
ITH56	168
ITH57	141
ITH58	60
ITH59	339
ITI11	121
ITI12	1237
ITI13	247
ITI14	7262
ITI15	66
ITI16	588
ITI17	881
ITI18	957
ITI19	1845
ITI1A	682
ITI21	1283
ITI22	209
ITI31	176
ITI32	161
ITI33	140
ITI34	111
ITI35	55
ITI41	266
ITI42	78
ITI43	15941
ITI44	280
ITI45	56
LI000	2
LT001	14
LT002	25
LT003	40
LT004	0
LT005	3
LT006	3
LT007	0
LT008	0
LT009	0
LT00A	423
LU000	82
LV003	25
LV005	5
LV006	462
LV007	19
LV008	1
LV009	2
ME000	931
MK001	9
MK002	1
MK003	190
MK004	1
MK005	6
MK006	2
MK007	0
MK008	148
MT001	547
MT002	48
NL111	3
NL112	0
NL113	71
NL121	26
NL122	32
NL123	2
NL131	20
NL132	4
NL133	4
NL211	14
NL212	13
NL213	28
NL221	16
NL224	4
NL225	7
NL226	73
NL230	14
NL310	242
NL321	91
NL322	95
NL323	17
NL324	96
NL325	16
NL326	7535
NL327	37
NL332	421
NL333	36
NL337	50
NL338	12
NL339	291
NL33A	7
NL341	19
NL342	81
NL411	24
NL412	11
NL413	21
NL414	36
NL421	7
NL422	9
NL423	102
PL113	30
PL114	0
PL115	1
PL116	1
PL117	1
PL121	0
PL122	2
PL127	1278
PL128	3
PL129	4
PL12A	11
PL213	1073
PL214	5
PL215	113
PL216	0
PL217	1
PL224	0
PL225	16
PL227	1
PL228	2
PL229	5
PL22A	18
PL22B	3
PL22C	4
PL311	1
PL312	3
PL314	5
PL315	2
PL323	3
PL324	2
PL325	0
PL326	1
PL331	6
PL332	0
PL343	11
PL344	1
PL345	1
PL411	2
PL414	1
PL415	246
PL416	1
PL417	5
PL418	4
PL422	41
PL423	7
PL424	45
PL425	32
PL431	2
PL432	1
PL514	210
PL515	35
PL516	1
PL517	6
PL518	13
PL521	0
PL522	3
PL613	29
PL614	7
PL615	3
PL621	1
PL622	15
PL623	8
PL631	22
PL633	763
PL634	81
PL635	6
PT111	91
PT112	68
PT113	34
PT114	1826
PT115	22
PT116	9
PT117	12
PT118	10
PT150	3063
PT161	98
PT162	95
PT163	53
PT164	49
PT165	13
PT166	113
PT167	11
PT168	1
PT169	10
PT16A	10
PT16B	461
PT16C	36
PT171	8317
PT172	227
PT181	70
PT182	22
PT183	39
PT184	12
PT185	21
PT200	97
PT300	213
RO111	7
RO112	1
RO113	34
RO114	7
RO115	0
RO116	0
RO121	1
RO122	68
RO123	2
RO124	4
RO125	8
RO126	35
RO211	6
RO212	2
RO213	3
RO214	0
RO215	7
RO216	0
RO221	1
RO222	0
RO223	34
RO224	5
RO225	2
RO226	1
RO311	1
RO312	0
RO313	1
RO314	2
RO315	0
RO316	17
RO317	0
RO321	726
RO322	15
RO411	0
RO412	0
RO413	1
RO414	0
RO415	1
RO421	2
RO422	1
RO423	1
RO424	32
SE110	1482
SE121	20
SE122	7
SE123	10
SE124	7
SE125	5
SE211	5
SE212	7
SE213	7
SE214	9
SE221	5
SE224	363
SE231	7
SE232	207
SE311	2
SE312	7
SE313	1
SE321	2
SE322	27
SE331	16
SE332	14
SI011	1
SI012	30
SI013	1
SI014	29
SI015	0
SI016	7
SI017	5
SI018	7
SI021	405
SI022	261
SI023	62
SI024	114
SK010	132
SK021	0
SK022	2
SK023	32
SK031	19
SK032	16
SK041	45
SK042	23
TR100	9958
TR211	210
TR212	61
TR213	16
TR221	843
TR222	343
TR310	920
TR321	626
TR322	2
TR323	2717
TR331	24
TR332	89
TR333	97
TR334	174
TR411	190
TR412	276
TR413	0
TR421	8
TR422	6
TR423	171
TR424	136
TR425	144
TR510	847
TR521	56
TR522	0
TR611	3397
TR612	18
TR613	56
TR621	5
TR622	32
TR631	126
TR632	41
TR633	0
TR711	0
TR712	2
TR713	65
TR714	420
TR715	5
TR721	83
TR722	13
TR723	0
TR811	66
TR812	0
TR813	42
TR821	32
TR822	0
TR823	14
TR831	73
TR832	0
TR833	0
TR834	0
TR901	1
TR902	396
TR903	33
TR904	94
TR905	27
TR906	9
TRA11	0
TRA12	1
TRA13	0
TRA21	1
TRA22	64
TRA23	0
TRA24	0
TRB11	23
TRB12	187
TRB13	42
TRB14	27
TRB21	19
TRB22	0
TRB23	1
TRB24	0
TRC11	51
TRC12	57
TRC13	0
TRC21	34
TRC22	210
TRC31	63
TRC32	1
TRC33	28
TRC34	0
UKC11	0
UKC12	2
UKC13	0
UKC14	9
UKC21	9
UKC22	43
UKC23	0
UKD11	34
UKD12	80
UKD31	208
UKD32	7
UKD41	2
UKD42	3
UKD43	16
UKD61	2
UKD62	9
UKD63	8
UKD71	0
UKD72	29
UKD73	4
UKD74	3
UKE11	5
UKE12	9
UKE13	0
UKE21	43
UKE22	49
UKE31	1
UKE32	14
UKE41	9
UKE42	21
UKE44	8
UKE45	3
UKF11	2
UKF12	3
UKF13	20
UKF14	21
UKF15	0
UKF16	1
UKF21	3
UKF22	7
UKF24	3
UKF25	1
UKF30	10
UKG11	7
UKG12	6
UKG13	27
UKG21	1
UKG22	11
UKG23	0
UKG24	4
UKG31	45
UKG32	6
UKG33	10
UKG36	0
UKG37	1
UKG38	0
UKG39	5
UKH11	0
UKH12	105
UKH13	27
UKH14	17
UKH21	2
UKH23	58
UKH24	2
UKH25	4
UKH31	0
UKH32	1
UKH33	24
UKI11	7538
UKI12	5626
UKI21	499
UKI22	266
UKI23	646
UKJ11	33
UKJ12	7
UKJ13	15
UKJ14	101
UKJ21	244
UKJ22	50
UKJ23	64
UKJ24	50
UKJ31	9
UKJ32	12
UKJ33	38
UKJ34	56
UKJ41	1
UKJ42	50
UKK11	84
UKK12	102
UKK13	43
UKK14	2
UKK15	16
UKK21	49
UKK22	79
UKK23	45
UKK30	378
UKK41	39
UKK42	57
UKK43	251
UKL11	5
UKL12	24
UKL13	11
UKL14	42
UKL15	0
UKL16	0
UKL17	0
UKL18	12
UKL21	4
UKL22	71
UKL23	6
UKL24	19
UKM21	3
UKM22	22
UKM23	24
UKM24	9
UKM25	1530
UKM26	3
UKM27	53
UKM28	0
UKM31	3
UKM32	7
UKM33	5
UKM34	230
UKM35	6
UKM36	1
UKM37	9
UKM38	7
UKM50	36
UKM61	3
UKM62	43
UKM63	30
UKM64	1
UKM65	0
UKM66	0
UKN01	31
UKN02	8
UKN03	13
UKN04	13
UKN05	4
AT11	9
AT12	218
AT13	3738
AT21	424
AT22	339
AT31	172
AT32	1109
AT33	1275
AT34	277
BE10	2199
BE21	235
BE22	15
BE23	137
BE24	109
BE25	210
BE31	20
BE32	18
BE33	133
BE34	52
BE35	33
BG31	2
BG32	27
BG33	131
BG34	260
BG41	733
BG42	78
CH01	2119
CH02	570
CH03	280
CH04	703
CH05	1117
CH06	242
CH07	264
CY00	823
CZ01	3674
CZ02	60
CZ03	67
CZ04	156
CZ05	67
CZ06	72
CZ07	22
CZ08	22
DE11	331
DE12	451
DE13	686
DE14	313
DE21	4064
DE22	179
DE23	141
DE24	150
DE25	391
DE26	129
DE27	655
DE30	12393
DE40	399
DE50	164
DE60	1615
DE71	1096
DE72	115
DE73	287
DE80	2319
DE91	288
DE92	466
DE93	329
DE94	490
DEA1	941
DEA2	1663
DEA3	163
DEA4	113
DEA5	286
DEB1	471
DEB2	353
DEB3	224
DEC0	75
DED2	576
DED4	96
DED5	391
DEE0	147
DEF0	1760
DEG0	231
ES11	510
ES12	400
ES13	402
ES21	1156
ES22	189
ES23	76
ES24	307
ES30	6266
ES41	451
ES42	288
ES43	175
ES51	25952
ES52	5960
ES53	5662
ES61	10706
ES62	540
ES63	0
ES64	1
ES70	2935
FR10	33820
FR21	160
FR22	127
FR23	265
FR24	487
FR25	531
FR26	362
FR30	656
FR41	275
FR42	958
FR43	104
FR51	810
FR52	993
FR53	651
FR61	2726
FR62	1376
FR63	137
FR71	6743
FR72	221
FR81	3897
FR82	11739
FR83	470
FR91	127
FR92	150
FR93	9
FR94	93
HR04	1542
HR03	25650
HU10	4318
HU21	28
HU22	92
HU23	144
HU31	23
HU32	25
HU33	23
IE01	81
IE02	595
IS00	776
ITC1	1815
ITC2	262
ITC3	1882
ITC4	7176
ITF1	517
ITF2	26
ITF3	2596
ITF4	1530
ITF5	99
ITF6	543
ITG1	5171
ITG2	3327
ITH1	266
ITH2	461
ITH3	2275
ITH4	330
ITH5	1704
ITI1	13886
ITI2	1492
ITI3	643
ITI4	16621
LI00	2
LT00	508
LU00	82
LV00	514
ME00	931
MK00	357
MT00	595
NL11	74
NL12	60
NL13	28
NL21	55
NL22	100
NL23	14
NL31	242
NL32	7887
NL33	817
NL34	100
NL41	92
NL42	118
PL11	33
PL12	1298
PL21	1192
PL22	49
PL31	11
PL32	6
PL33	6
PL34	13
PL41	259
PL42	125
PL43	3
PL51	265
PL52	3
PL61	39
PL62	24
PL63	872
PT11	2072
PT15	3063
PT16	950
PT17	8544
PT18	164
PT20	97
PT30	213
RO11	49
RO12	118
RO21	18
RO22	43
RO31	21
RO32	741
RO41	2
RO42	36
SE11	1482
SE12	49
SE21	28
SE22	368
SE23	214
SE31	10
SE32	29
SE33	30
SI01	80
SI02	842
SK01	132
SK02	34
SK03	35
SK04	68
TR10	9958
TR21	287
TR22	1186
TR31	920
TR32	3345
TR33	384
TR41	466
TR42	465
TR51	847
TR52	56
TR61	3471
TR62	37
TR63	167
TR71	492
TR72	96
TR81	108
TR82	46
TR83	73
TR90	560
TRA1	1
TRA2	65
TRB1	279
TRB2	20
TRC1	108
TRC2	244
TRC3	92
UKC1	11
UKC2	52
UKD1	114
UKD3	215
UKD4	21
UKD6	19
UKD7	36
UKE1	14
UKE2	92
UKE3	15
UKE4	41
UKF1	47
UKF2	14
UKF3	10
UKG1	40
UKG2	16
UKG3	67
UKH1	149
UKH2	66
UKH3	25
UKI1	13164
UKI2	1411
UKJ1	156
UKJ2	408
UKJ3	115
UKJ4	51
UKK1	247
UKK2	173
UKK3	378
UKK4	347
UKL1	94
UKL2	100
UKM2	1644
UKM3	268
UKM5	36
UKM6	77
UKN0	69
AT1	3965
AT2	763
AT3	2833
BE1	2199
BE2	706
BE3	256
BG3	420
BG4	811
CH0	5295
CY0	823
CZ0	4140
DE1	1781
DE2	5709
DE3	12393
DE4	399
DE5	164
DE6	1615
DE7	1498
DE8	2319
DE9	1573
DEA	3166
DEB	1048
DEC	75
DED	1063
DEE	147
DEF	1760
DEG	231
ES1	1312
ES2	1728
ES3	6266
ES4	914
ES5	37574
ES6	11247
ES7	2935
FR1	33820
FR2	1932
FR3	656
FR4	1337
FR5	2454
FR6	4239
FR7	6964
FR8	16106
FR9	379
HR0	27192
HU1	4318
HU2	264
HU3	71
IE0	676
IS0	776
ITC	11135
ITF	5311
ITG	8498
ITH	5036
ITI	32642
LI0	2
LT0	508
LU0	82
LV0	514
ME0	931
MK0	357
MT0	595
NL1	162
NL2	169
NL3	9046
NL4	210
PL1	1331
PL2	1241
PL3	36
PL4	387
PL5	268
PL6	935
PT1	14793
PT2	97
PT3	213
RO1	167
RO2	61
RO3	762
RO4	38
SE1	1531
SE2	610
SE3	69
SI0	922
SK0	269
TR1	9958
TR2	1473
TR3	4649
TR4	931
TR5	903
TR6	3675
TR7	588
TR8	227
TR9	560
TRA	66
TRB	299
TRC	444
UKC	63
UKD	405
UKE	162
UKF	71
UKG	123
UKH	240
UKI	14575
UKJ	730
UKK	1145
UKL	194
UKM	2025
UKN	69
AT	7561
BE	3161
BG	1231
CH	5295
CY	823
CZ	4140
DE	34941
ES	61976
FR	67887
HR	27192
HU	4653
IE	676
IS	776
IT	62622
LI	2
LT	508
LU	82
LV	514
ME	931
MK	357
MT	595
NL	9627
PL	4198
PT	15103
RO	1028
SE	2210
SI	922
SK	269
UK	19802
TR	23773
EL	4769
EL3	1838
EL4	1686
EL1	415
EL2	830
EL25	191
EL30	1838
EL42	824
EL43	807
EL11	54
EL12	291
EL13	3
EL14	67
EL21	20
EL22	490
EL23	75
EL24	54
EL41	55
EL252	25
EL254	18
EL255	45
EL300	1838
EL421	270
EL422	554
EL431	147
EL432	153
EL433	183
EL434	324
EL111	3
EL112	0
EL113	3
EL114	0
EL115	48
EL121	1
EL122	163
EL123	1
EL124	0
EL125	29
EL126	1
EL127	96
EL131	0
EL132	0
EL133	2
EL134	1
EL141	2
EL142	2
EL143	60
EL144	3
EL211	2
EL212	7
EL213	4
EL214	7
EL221	52
EL222	326
EL223	77
EL224	35
EL231	6
EL232	46
EL233	23
EL241	0
EL242	25
EL243	3
EL244	14
EL245	12
EL251	65
EL253	38
EL411	26
EL413	17
EL412	12
DK0	5153
DK	5153
DK022	18
DK031	40
DK032	29
DK041	17
DK042	258
DK050	44
DK02	32
DK03	69
DK04	275
DK05	44
DK011	4574
DK012	127
DK013	20
DK014	12
DK021	14
DK01	4733
NO021	4
NO062	0
NO071	8
NO072	13
NO073	6
NO02	15
NO06	10
NO07	27
NO0	978
NO	978
NO011	681
NO012	20
NO022	11
NO031	3
NO032	16
NO033	8
NO034	6
NO041	3
NO042	14
NO043	18
NO051	141
NO052	2
NO053	14
NO061	10
NO01	701
NO03	33
NO04	35
NO05	157
FI1D6	7
FI1D7	22
FI1C	48
FI1D	46
FI1	707
FI	707
FI193	13
FI194	0
FI195	3
FI196	0
FI197	45
FI1B1	552
FI1C1	26
FI1C2	2
FI1C3	8
FI1D5	0
FI200	0
FI19	61
FI1B	552
FI20	0
FI2	0
FI1C4	6
FI1C5	6
FI1D1	6
FI1D2	3
FI1D3	5
FI1D4	3
EE008	15
EE00	409
EE0	409
EE	409
EE001	354
EE004	34
EE006	3
EE007	3
